X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
135000,900000,0.17323227501362704,0.42676104131161635,0.23444153876726379,0.5827429180922059,0.32654809887871566,0.8213695692228095
135000,910000,0.13687340378360355,0.34287311260535003,0.17704511925998223,0.45277039755321974,0.23575556194597683,0.6182030885444537
135000,920000,0.12368642326181062,0.30934219004933006,0.1568583407569381,0.3998204715974758,0.20584226957973994,0.5363431457197032
135000,930000,0.1279135891883902,0.3158970386530883,0.16383219145279848,0.40953477820930256,0.21865406634092835,0.5533105135664482
135000,940000,0.11933377448327233,0.2982429986306428,0.15003963448932053,0.38089124842896244,0.1954940644871418,0.5054225182052562
135000,950000,0.12169462995911062,0.2999902310223853,0.15582278186731585,0.38784578343880954,0.20855818772574397,0.5238077402841956
135000,960000,0.11069902860464664,0.2760682764859212,0.13965298740774282,0.35330329043387954,0.1830123654537981,0.4708578366282254
135000,970000,0.1081345593653936,0.27101827584440913,0.1380711009084193,0.34992112119690844,0.18684290764946457,0.47717645039503126
135000,980000,0.1339722763611663,0.3263755886661741,0.1748839546851633,0.42916433580272123,0.23780580978409338,0.5894778227070143
135000,990000,0.12982485675204625,0.3164440739722751,0.16785204879188023,0.4129353489148556,0.22559118768714684,0.5612677936742635
135000,1000000,0.08998526974051431,0.22440400834022003,0.11197631464315264,0.28394564941192224,0.14422239580870375,0.37303021669274056
135000,1010000,0.07161285646050876,0.17642490948161893,0.08811100862764532,0.22111603788606493,0.11201592463311742,0.2874714098801336
135000,1020000,0.06368778077111319,0.154748115088203,0.07850587367104496,0.1945099479289625,0.10016075937381888,0.2540816708839278
135000,1030000,0.060474324298315556,0.14577997629701286,0.07488351110601842,0.18424254223914774,0.09608318730782497,0.24227239954783114
135000,1040000,0.05879498724506789,0.1411548192042626,0.07293658117035724,0.17880453048633466,0.09375529144892157,0.23564276362134762
135000,1050000,0.058014253733674075,0.1390769115581198,0.07193384201114873,0.17609351207975107,0.09238956588805068,0.231863425537899
135000,1060000,0.05799083067041832,0.13914542832452423,0.07179174832390937,0.17585220828395395,0.0920203018324594,0.23098226490117132
135000,1070000,0.059340348511154314,0.1428929610943351,0.07353016174432987,0.1806898737877976,0.09441104426553776,0.23757908692479843
135000,1080000,0.0635269211285484,0.15347690175410783,0.08001865287122151,0.19695092248428406,0.10551680014905299,0.26490561749610086
135000,1090000,0.069106410571573,0.16697771090712263,0.08912754836282284,0.21858026929701913,0.12176645111365832,0.3024432242634002
135000,1100000,0.07174582628885115,0.17362558866212038,0.09293349459233131,0.2280998958933361,0.12741388762807385,0.3165659783650067
135000,1110000,0.07146873322808078,0.17295837629956398,0.09247232318116273,0.22692131508911392,0.12678618699848992,0.3148235581115164
135000,1120000,0.06809336375613548,0.16460841558074174,0.087320859672708,0.2142105774409044,0.11883970670153436,0.29516533038327025
135000,1130000,0.06329754663407111,0.15301516736955245,0.07920215120815492,0.19490328441966126,0.10400788801764985,0.26076146136170764
135000,1140000,0.059663308609955445,0.14388836438970404,0.07322340123064935,0.18002898854564597,0.0932257311227392,0.234403659719414
135000,1150000,0.05862929045359413,0.1410036811451029,0.071640194620409,0.17567550242958516,0.09064240502559157,0.22743444927676015
135000,1160000,0.0591944570989755,0.1422536353492312,0.07255176818183151,0.17781116632105,0.09237879935704456,0.2317004186738288
135000,1170000,0.060510056274965605,0.1455306387447323,0.0745795293732757,0.18296034158960478,0.09596955090291234,0.24093304472391808
135000,1180000,0.062382695432652284,0.1503137036070755,0.07750228849124978,0.19049800567694233,0.10142896609222565,0.2549319263363856
135000,1190000,0.0646018488575236,0.15602796737160882,0.08080181948234497,0.19907526633765862,0.10710627565233588,0.269628702364877
135000,1200000,0.06726541797728201,0.16294895132154574,0.08453756144624393,0.20894135376696557,0.1129989995136021,0.2852363405184171
135000,1210000,0.07088083627870621,0.17228383531552965,0.08967776969628723,0.2224104659169919,0.12066526028640526,0.3055970775626669
135000,1220000,0.07621158758355671,0.18592073844575271,0.09791308822294742,0.243672335437143,0.13448681192372952,0.34119245327493736
135000,1230000,0.08301064058520433,0.20314402616526092,0.10815552239647379,0.2700018640084247,0.14953321341308276,0.3809570167501108
135000,1240000,0.09197384799214328,0.22547097236436145,0.12200396820583094,0.3050563725659982,0.16966672033807648,0.43388068216226716
135000,1250000,0.10457084147253279,0.2559857808643321,0.14343728041972093,0.3570452531524504,0.20498855721066206,0.5205094641136575
135000,1260000,0.11958744724430528,0.2908463846024552,0.1705126801212946,0.41914704476194864,0.25089569293734726,0.6258215498083526
135000,1270000,0.13171471063315587,0.3182118274882096,0.1907444985409593,0.46468804584640444,0.28146286288154915,0.6961561439679737
135000,1280000,0.1342671791959306,0.32505778870269175,0.192206233167911,0.47029547064416877,0.2807880991110933,0.698157280809653
135000,1290000,0.12494642677832767,0.30483328644100555,0.17519337442326027,0.4331810317291512,0.25345907528531475,0.6367697912001179
135000,1300000,0.1138888851123069,0.2795579727565737,0.15531398468607868,0.38791001911676615,0.21985347198042499,0.5600326761568174
135000,1310000,0.10943697201018979,0.26872615850019393,0.15016841251281163,0.37399148177473973,0.21717288793940467,0.5477128951138763
140000,860000,0.23322554950292526,0.5750172488686344,0.31011687871239496,0.7746084225964769,0.42416097487457805,1.0773715173443168
140000,870000,0.2348914359758704,0.5789762574950917,0.3118371801416293,0.7795910000685007,0.42558907418754116,1.0828648447651792
140000,880000,0.21723896005252977,0.537809576172828,0.288071844639877,0.7247513769781109,0.3924892539825161,1.007210573823244
140000,890000,0.20111324774853093,0.4958258243614549,0.27045226108990583,0.6749072689527769,0.3751131418960426,0.9499084336193817
140000,900000,0.18277819618724508,0.44947037679562135,0.2474608515045549,0.615589761964832,0.34417721957951797,0.8694194849513841
140000,910000,0.14989468129607336,0.3740122234474291,0.1976712862621428,0.5026316847217905,0.26887856201272914,0.6996647891339315
140000,920000,0.13640296549513067,0.3409279810955429,0.1756603499477363,0.4474679127127674,0.23406075064934717,0.610237953182466
140000,930000,0.1470472568122759,0.3608083673597396,0.18984682186139923,0.4714781263134756,0.2543451784447979,0.6402975816432727
140000,940000,0.13890782870886983,0.3453764537652192,0.17596443457363728,0.4440885530878792,0.23067580323620857,0.5925835473807236
140000,950000,0.14131572901270714,0.34631305954784064,0.1816115036909894,0.44894703190568724,0.24316832857319548,0.6064077680060784
140000,960000,0.13023048036569945,0.322131889685327,0.1659998591519221,0.4153236656025191,0.22003843768194764,0.5575803831605028
140000,970000,0.11920933945727044,0.2989343294488727,0.15166297275603627,0.3845960188883314,0.20319880259361697,0.5199628844980962
140000,980000,0.1328404592654747,0.3292035416723625,0.16968560123310494,0.4248349781243883,0.22580510797015288,0.5721714529335054
140000,990000,0.140914081711439,0.3425666333360868,0.1821254068999771,0.4457918863395312,0.24514867535510168,0.6048355296989761
140000,1000000,0.10004890498323213,0.2501955285276084,0.12476922424931905,0.3171046541008765,0.161084596927869,0.4173128958625847
140000,1010000,0.0776836287006464,0.19245215357636727,0.09582300011559564,0.2418730955205505,0.1221276248836795,0.31536024213508435
140000,1020000,0.06861122222393126,0.16764655766992465,0.08491192672760728,0.21166619716522753,0.10876928113293059,0.277781694450146
140000,1030000,0.06507814384822505,0.1577786559372875,0.08093437674065154,0.20039504795095003,0.10426378195012258,0.2647598796978809
140000,1040000,0.0633607019838061,0.15304317977664528,0.07893023694940512,0.1948009013946872,0.10182890743426098,0.2578427097991043
140000,1050000,0.062454434694627296,0.15065461534691652,0.07771361445129069,0.19153860995009908,0.10010773735556422,0.2531069069757323
140000,1060000,0.06246777074992039,0.1508504842635791,0.07754987368049088,0.19126767470704784,0.09962390173433763,0.2519265814158856
140000,1070000,0.06396441958042139,0.15495460952504292,0.07950882887042655,0.1966110643387397,0.10240262597312337,0.2593631566999097
140000,1080000,0.0685968811402219,0.16641884417206898,0.08682312898292065,0.21443781899047246,0.11521150334518292,0.28976963504384434
140000,1090000,0.07372645764435219,0.17878817491957533,0.09500650595122233,0.2337740286041097,0.12939761905119393,0.3223581788182821
140000,1100000,0.07511769818269258,0.18231046508942317,0.09698251361672638,0.2386954892173703,0.1323284737514569,0.3296017139846457
140000,1110000,0.07342541324228245,0.1780634800359763,0.09454055079782439,0.23248872353725875,0.1289211645983611,0.3207047443063345
140000,1120000,0.06884751172861765,0.16695254404370427,0.08726778421007597,0.21503294779812065,0.11676262985668724,0.2919817700752399
140000,1130000,0.06396982392238751,0.1550665005924216,0.0791260283003692,0.19548511419038717,0.10187944727871037,0.2571466051125997
140000,1140000,0.06150072298491724,0.14866972757667257,0.07523910837627584,0.1854724555867344,0.09524697066637648,0.24025236586492574
140000,1150000,0.061199708078209146,0.14768419478338402,0.0747482255698389,0.18398020250007682,0.09441138710130847,0.23787549999214389
140000,1160000,0.061940130885240904,0.14947483759994232,0.0757535562297274,0.18650357307224702,0.09590396092706258,0.24176617527915029
140000,1170000,0.06322829667278254,0.15275609927129874,0.07751481321034841,0.19108908648096992,0.09852306141596415,0.24873498646867326
140000,1180000,0.06515356235030521,0.15773027051284572,0.08024129122919822,0.19822821047205333,0.10285091921696862,0.26016243350087115
140000,1190000,0.06711694786690053,0.16283307779594428,0.08290038390551413,0.2052607156639631,0.10673250983642142,0.27059996758812077
140000,1200000,0.0703463713041219,0.1712004555415347,0.08762131308203677,0.21763159384042488,0.11450592287483032,0.29099753083316404
140000,1210000,0.07481233355654805,0.1826872090478627,0.0942914326710263,0.23498009022408026,0.12527055244255517,0.3191789218817002
140000,1220000,0.08079160995626058,0.19794051523824727,0.10351288399097004,0.25877317461554855,0.14041174685655233,0.3584668728286498
140000,1230000,0.08927120771069308,0.219203499547945,0.11707471473213298,0.2930524011261041,0.1622401195267619,0.41440897659326076
140000,1240000,0.10158579425108234,0.24922046930995934,0.13757860140673486,0.34334169296752653,0.1946537320661151,0.49597026229658014
140000,1250000,0.11751952643991524,0.286585629780836,0.16605533614202414,0.4095206274773814,0.24300007731972184,0.6084485692772383
140000,1260000,0.1328045039383045,0.32089686570122133,0.19282434889030126,0.468917081763332,0.2856091811817266,0.7041426012738671
140000,1270000,0.13666251734121682,0.3300987669247435,0.19761347856459416,0.4808196211249244,0.291120959603171,0.7185861932190682
140000,1280000,0.13010752059345268,0.3166633126669365,0.18364078260568603,0.4523975362087937,0.26610686254026733,0.6665272992265925
140000,1290000,0.12076401890849217,0.29578532547311587,0.16757296428952295,0.4159524709110155,0.24157287981618306,0.6088054786308403
140000,1300000,0.11312273225234222,0.27787621230806503,0.15501529105095285,0.3862870003090901,0.22235591529214532,0.5625687337871795
140000,1310000,0.1089598299752012,0.2674712217461394,0.15115561396297245,0.37481565814534745,0.2230386045922611,0.5570040737497336
145000,860000,0.21292016715049614,0.5247080508645148,0.2868133600380064,0.7139864567771674,0.39834949214429743,1.0051419036239149
145000,870000,0.22001566309483164,0.5408434264681385,0.29566623202351544,0.7355665512367885,0.40856339782851764,1.0326978551495625
145000,880000,0.20869702737904852,0.5154837401299329,0.27899897584415806,0.6994485632732539,0.3833369257308428,0.9790377941060643
145000,890000,0.20354866436641886,0.5001650779333059,0.27496504555177903,0.6843101145820504,0.3820147326328077,0.9663538524534385
145000,900000,0.19134532942239735,0.4683715411392779,0.2612056178881911,0.646858348948079,0.3663736392461409,0.9213475086445795
145000,910000,0.16637080812277125,0.41056098559598525,0.22666543847131743,0.5665872200048829,0.3191616982796357,0.8103165743727456
145000,920000,0.15208309364676395,0.3783703615682487,0.20231366566074624,0.5111070731409032,0.2794640869344491,0.719360177748825
145000,930000,0.15883239327149173,0.3913320699495798,0.20591586427703576,0.515277720545019,0.27586075522192094,0.7039947526277498
145000,940000,0.1561837545853647,0.3860811961560465,0.1997121715540327,0.5011459685021311,0.26397920203995906,0.6747827559354619
145000,950000,0.15013097634681863,0.37100131726524743,0.19124305915371456,0.4787556221087506,0.252460410084837,0.6415237811391779
145000,960000,0.1470689825912396,0.36128836705071354,0.18837756567545447,0.46751973334655783,0.2506851939528968,0.6292437507835752
145000,970000,0.13475806814204908,0.33545432282518767,0.17210279240043416,0.4327648455161178,0.23002446452656472,0.5839406943521263
145000,980000,0.13456916652093595,0.3372820025213932,0.1691535431104516,0.42961134667849665,0.2208012721796654,0.5694652953088729
145000,990000,0.14993087167636523,0.36506903950251246,0.1929309246608945,0.4726342443071583,0.2587306124360011,0.6379075154898006
145000,1000000,0.11051462055109247,0.2765253789994845,0.13827831336069077,0.35146979340779133,0.17918014994695905,0.4639233726363518
145000,1010000,0.08487595211184647,0.21133239551675287,0.10510211292911655,0.26673348448955464,0.13448369570335184,0.3493293039312608
145000,1020000,0.07447635926695213,0.18297716064337666,0.092667050511331,0.23241185738824263,0.11933992057203431,0.3068862801985971
145000,1030000,0.07080776602003969,0.17271522326470745,0.08853470829622688,0.22070715016165246,0.11460984581023691,0.29325700420049816
145000,1040000,0.06901087853819744,0.1677871028165501,0.08637102292365127,0.21471552516916045,0.1118629280436954,0.28552573888742105
145000,1050000,0.06786054626040276,0.16477898834506266,0.08478651100776384,0.2104863997862462,0.1095924367991491,0.27928899231228976
145000,1060000,0.06756137584095588,0.16419021891803984,0.0841471522388416,0.20896721421505726,0.1083940037142752,0.2761474064399298
145000,1070000,0.06931589296012992,0.1689033905628899,0.08646256896039857,0.21511266499781156,0.1117428494308755,0.2847892206030702
